異動,藥品代號,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量,藥品代碼超連結,給付規定章節連結
,AC49919338,Aledo Gel 10mg/gm,艾麗痘凝膠 10 毫克/公克,Clindamycin,10mg/gm,20gm,單方,59,1150401,9991231,美西製藥有限公司,美西,美西製藥有限公司,外用凝膠劑,一般學名藥,"Clindamycin,外用軟膏劑,10mg/gm,20gm",D10AF01,,6155,5800,4683,2475,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049919,
,AC49919343,Aledo Gel 10mg/gm,艾麗痘凝膠 10 毫克/公克,Clindamycin,10mg/gm,30gm,單方,165,1150401,9991231,美西製藥有限公司,美西,美西製藥有限公司,外用凝膠劑,一般學名藥,"Clindamycin,外用軟膏劑,10mg/gm,30gm",D10AF01,,0,0,2452,1174,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049919,
,AC49930100,Glitis Tablets 30mg,泌特穩錠 30 毫克,Pioglitazone,30mg,,單方,0,1020901,9991231,中化裕民健康事業股份有限公司,中化,中國化學製藥股份有限公司新豐工廠,錠劑,BA/BE學名藥,"Pioglitazone,一般錠劑膠囊劑,30mg",A10BG03,5.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049930,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf
,AC49932417,Biomicin Sterile Ophthalmic Ointment,百福眼藥膏,Tobramycin,3mg/gm,3.5gm,單方,38.7,1150401,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,點眼膏劑,一般學名藥,"Tobramycin,眼耳鼻用軟膏,3mg/gm,3.5gm",S01AA12,,100801.2,97877.3,107207.4,45613.8,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049932,
,AC49934321,Fuskin Cream 20mg/gm,服皮欣乳膏 20 毫克/公克,Fusidic Acid,20mg/gm,5gm,單方,23.6,1150401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,乳膏劑,一般學名藥,"Fusidic Acid,外用軟膏劑,20mg/gm,5gm",D06AX01,,73436.9,77986.4,85423.2,34241.1,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049934,
,AC49934329,Fuskin Cream 20mg/gm,服皮欣乳膏 20 毫克/公克,Fusidic Acid,20mg/gm,10gm,單方,42.9,1130401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,乳膏劑,一般學名藥,"Fusidic Acid,外用軟膏劑,20mg/gm,10gm",D06AX01,,18352,17536,18390,7319,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049934,
,AC49934348,Fuskin Cream 20mg/gm,服皮欣乳膏 20 毫克/公克,Fusidic Acid,20mg/gm,50gm,單方,337,1030701,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,乳膏劑,一般學名藥,"Fusidic Acid,外用軟膏劑,20mg/gm,50gm",D06AX01,,0,0,1,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049934,
,AC49957100,Volv Extended-Release Tablets 750mg,豪樂 緩釋錠 750 毫克,Metformin,750mg,,單方,1.61,1120401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,緩釋錠,BA/BE學名藥,"Metformin,緩釋錠劑膠囊劑,750mg",A10BA02,5.1.,33872,40488,37930,14592,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049957,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf
,AC49958100,Calmdown Sustained-Release Capsules 37.5mg,康緒平緩釋膠囊 37.5 毫克,Venlafaxine,37.5mg,,單方,7.7,1120401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,持續性藥效膠囊劑,一般學名藥,"Venlafaxine,緩釋錠劑膠囊劑,37.5mg",N06AX16,1.2.1.,2400072.5,2116083.5,2031167.5,800631,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049958,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.1._20180301_000.pdf
,AC49962321,Fusigen Cream 20mg/gm,膚希淨乳膏 20 毫克/公克,Fusidic Acid,20mg/gm,5gm,單方,23.6,1150401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,乳膏劑,一般學名藥,"Fusidic Acid,外用軟膏劑,20mg/gm,5gm",D06AX01,,12,11,33,7,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049962,
,AC49962326,Fusigen Cream 20mg/gm,膚希淨乳膏 20 毫克/公克,Fusidic Acid,20mg/gm,8gm,單方,40.5,1130401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,乳膏劑,一般學名藥,"Fusidic Acid,外用軟膏劑,20mg/gm,8gm",D06AX01,,8,2,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049962,
,AC49963100,Winlopine Extended Release Tablets 10mg,允降持續釋放膜衣錠 10 毫克,Felodipine,10mg,,單方,0,1130501,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,持續性釋放錠,BA/BE學名藥,"Felodipine,緩釋錠劑膠囊劑,10mg",C08CA02,,1366,404,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049963,
,AC49966100,Amlodine Tablets 10mg,脈得順錠 10 毫克,Amlodipine,10mg,,單方,3.09,1130401,9991231,寶齡富錦生技股份有限公司,寶齡富錦,寶齡富錦生技股份有限公司平鎮廠,錠劑,一般學名藥,"Amlodipine,一般錠劑膠囊劑,10mg",C08CA01,,40285.5,38346,31722.5,13885,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049966,
,AC49967100,Clofix F.C. Tablets 75mg,栓暢膜衣錠 75 毫克,Clopidogrel Hydrogen Sulphate 75mg,75mg,,單方,28.1,1150401,9991231,健亞生物科技股份有限公司,健亞,健亞生物科技股份有限公司,膜衣錠,BA/BE學名藥,"Clopidogrel 75mg+Acetylsalicylic Acid 0-100Mg,一般錠劑膠囊劑",B01AC04,"2.1.1.6.,2.1.1.8.,2.1.7.",62977,10750,5285,2102,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049967,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.6._20121201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.8._20121201_000.pdf"
,AC49974321,Anefree Cream 0.1％,艾伏離乳膏 0.1％,Adapalene,1mg/gm,5gm,單方,16.5,1130401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,乳膏劑,一般學名藥,"Adapalene,外用軟膏劑,1mg/gm,5gm",D10AD03,,2672,3295,4412,1959,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049974,
,AC49974335,Anefree Cream 0.1％,艾伏離乳膏 0.1％,Adapalene,1mg/gm,15gm,單方,58,1150401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,乳膏劑,一般學名藥,"Adapalene,外用軟膏劑,1mg/gm,15gm",D10AD03,,297,206,262,132,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049974,
,AC49990209,Cefemax Powder For I.V. Injection,適復美靜脈乾粉注射劑,Cefepime,1gm,1gm,單方,146,1140401,9991231,舜興醫藥企業有限公司,舜興,政德製藥股份有限公司,乾粉注射劑,一般學名藥,"Cefepime,注射劑,1000mg",J01DE01,10.1.,9969,1788,3358,1332,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049990,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC49990212,Cefemax Powder For I.V. Injection,適復美靜脈乾粉注射劑,Cefepime,2gm,2gm,單方,337,1140401,9991231,舜興醫藥企業有限公司,舜興,政德製藥股份有限公司,乾粉注射劑,一般學名藥,"Cefepime,注射劑,2000mg",J01DE01,10.1.,22652,24107,27230,13625,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049990,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC49992100,Bropan Tablets 1.5mg,慮立定 錠 1.5 毫克,Bromazepam,1.5mg,,單方,1.52,1110101,9991231,政德製藥股份有限公司,政德,政德製藥股份有限公司,錠劑,一般學名藥,"Bromazepam,一般錠劑膠囊劑,1.5mg",N05BA08,,1082349.7,880844.1,858167.2,334444.1,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049992,
,AC499921G0,Bropan Tablets 1.5mg,慮立定 錠 1.5 毫克,Bromazepam,1.5mg,,單方,2,1080401,9991231,政德製藥股份有限公司,政德,政德製藥股份有限公司,錠劑,一般學名藥,"Bromazepam,一般錠劑膠囊劑,1.5mg",N05BA08,,870360.6,1261501.4,1345773.5,537861,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049992,
,AC49995100,"Reglinide Tablets 1Mg""Yung Shin""","""永信""糖安寧 錠 1 毫克",Repaglinide 1mg,1mg,,單方,1.67,1150401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,BA/BE學名藥,"Repaglinide 1mg+Metformin 0-500Mg,一般錠劑膠囊劑",A10BX02,5.1.,174017,130841,109376,33058,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049995,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf
,AC49997100,Simatin F.C. Tablets 40mg,脂停 膜衣錠 40 毫克,Simvastatin,40mg,,單方,5.6,1130401,9991231,寶齡富錦生技股份有限公司,寶齡富錦,寶齡富錦生技股份有限公司平鎮廠,膜衣錠,一般學名藥,"Simvastatin,一般錠劑膠囊劑,40mg",C10AA01,2.6.1.,0,0,90,56,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049997,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.6.1._20210329.pdf
,AC50008100,Uracare Tablets 10mg,友樂可錠10毫克,Trospium Chloride,10mg,,單方,3.77,1130401,9991231,天義企業股份有限公司,天義,衛達化學製藥股份有限公司,錠劑,一般學名藥,"Trospium Chloride,一般錠劑膠囊劑,10mg",A03AB20,,1940912.8,1948466.1,1889816.5,756132.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050008,
,AC50010100,"Moten F.C. Tablets 10Mg""Johnson""","""強生""莫吐安 膜衣錠 10 毫克",Domperidone,10mg,,單方,1.5,1001201,9991231,強生化學製藥廠股份有限公司,強生,強生化學製藥廠股份有限公司,膜衣錠,一般學名藥,"Domperidone,一般錠劑膠囊劑,10mg",A03FA03,,200560.9,146439,93337.9,32785.3,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050010,
,AC500101G0,"Moten F.C. Tablets 10Mg""Johnson""","""強生""莫吐安 膜衣錠 10 毫克",Domperidone,10mg,,單方,2,1001201,9991231,強生化學製藥廠股份有限公司,強生,強生化學製藥廠股份有限公司,膜衣錠,一般學名藥,"Domperidone,一般錠劑膠囊劑,10mg",A03FA03,,17498,16898,13364,5013.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050010,
,AC50014321,"Clovir Cream 50Mg/Gm""Patron""","""派頓""沙克樂乳膏 50 毫克/公克",Acyclovir,50mg/gm,5gm,單方,38.5,1150401,9991231,臺灣派頓化學製藥股份有限公司,派頓,臺灣派頓化學製藥股份有限公司,乳膏劑,一般學名藥,"Acyclovir,外用軟膏劑,50mg/gm,5gm",D06BB03,10.7.1.2.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050014,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.7.1.2._20130701_000.pdf
,AC50014329,"Clovir Cream 50Mg/Gm""Patron""","""派頓""沙克樂乳膏 50 毫克/公克",Acyclovir,50mg/gm,10gm,單方,42.3,1130401,9991231,臺灣派頓化學製藥股份有限公司,派頓,臺灣派頓化學製藥股份有限公司,乳膏劑,一般學名藥,"Acyclovir,外用軟膏劑,50mg/gm,10gm",D06BB03,10.7.1.2.,0,2,2,1,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050014,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.7.1.2._20130701_000.pdf
,AC50015100,"Sodium Bicarbonate Tablets 0.3 Gm""Y.C.""",〝元宙〞碳酸氫鈉錠 0.3 公克,Sodium Bicarbonate,300mg,,單方,1.5,1031201,9991231,元宙化學製藥股份有限公司,元宙,元宙化學製藥股份有限公司,錠劑,一般學名藥,"Sodium Bicarbonate,一般錠劑膠囊劑,300mg",A02AH,3.3.7.,1722173.5,1174537,1096116.5,481494,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050015,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.3.7._20071201_000.pdf
,AC500151G0,"Sodium Bicarbonate Tablets 0.3 Gm""Y.C.""",〝元宙〞碳酸氫鈉錠 0.3 公克,Sodium Bicarbonate,300mg,,單方,2,1031201,9991231,元宙化學製藥股份有限公司,元宙,元宙化學製藥股份有限公司,錠劑,一般學名藥,"Sodium Bicarbonate,一般錠劑膠囊劑,300mg",A02AH,3.3.7.,1916537.9,2759967.6,3222122.9,1355858.2,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050015,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.3.7._20071201_000.pdf
,AC50016100,"Minivane F.C. Tablets 15Mg""Synray""","""新瑞""邁慮煩 膜衣錠 15 毫克",Mirtazapine,15mg,,單方,3.84,1130401,9991231,新瑞生物科技股份有限公司,新瑞,瑞士藥廠股份有限公司新市廠,膜衣錠,一般學名藥,"Mirtazapine,一般錠劑膠囊劑,15mg",N06AX11,1.2.1.,275947.9,441548.2,564445.4,262647.4,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050016,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.1._20180301_000.pdf
,AC50018311,"Fentanyl Transdermal Patch 25 Ug/Hr""Ppcd""","""管制藥品廠""吩坦尼穿皮貼片劑 25 微公克/小時",Fentanyl,25mcg/hr,1.8mg,單方,220,1040201,9991231,衛生福利部食品藥物管理署管制藥品製藥工廠,TFDA管制藥工廠,德山製藥股份有限公司,穿皮貼片劑,一般學名藥,"Fentanyl,經皮吸收貼片,25mcg/hr 1.8Mg/72Hr",N02AB03,,272005,281323.7,295271,53349,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050018,
,AC50027100,Pleya Tablets 100mg,欣行健錠 100 毫克,Cilostazol,100mg,,單方,9.4,1130401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,BA/BE學名藥,"Cilostazol,一般錠劑膠囊劑,100mg",B01AC23,"2.1.1.5.,2.1.6.",1576434,1654018,1926865.5,777589,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050027,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.5._20160501_000.pdf
,AC50032100,Mobufen Tablets,"""十全"" 莫伏炎錠",Ibuprofen,600mg,,單方,1.64,1070501,9991231,十全實業股份有限公司,十全,十全實業股份有限公司,錠劑,一般學名藥,"Ibuprofen,一般錠劑膠囊劑,600mg",M01AE01,,6342.3,10799.4,14740.1,7021.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050032,
,AC50034100,Plestar Tablets 50mg,普益達錠 50 毫克,Cilostazol,50mg,,單方,0,1131101,9991231,倍斯特醫藥生物科技股份有限公司,倍斯特,旭能醫藥生技股份有限公司,錠劑,一般學名藥,"Cilostazol,一般錠劑膠囊劑,50mg",B01AC23,"2.1.1.5.,2.1.6.",4264,3576,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050034,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.5._20160501_000.pdf
,AC50036100,Gapatin Capsules 400mg,康平癲膠囊 400 毫克,Gabapentin,400mg,,單方,7.4,1130401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,膠囊劑,BA/BE學名藥,"Gabapentin,一般錠劑膠囊劑,400mg",N02BF01,"1.1.6.,1.3.2.2.",36245,34016,54113.5,26300.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050036,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.6._20210501.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.3.2.2._20210501.pdf"
,AC50043100,Befree Tablets 15mg,比非醣錠 15 毫克,Pioglitazone,15mg,,單方,4.07,1140401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,錠劑,一般學名藥,"Pioglitazone,一般錠劑膠囊劑,15mg",A10BG03,5.1.,529427,468468.5,513419,216131.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050043,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf
,AC50054100,Fute F.C. Tablets 5mg,安平靜膜衣錠 5 毫克,Flupentixol,5mg,,單方,14.1,1130401,9991231,東竹藥品股份有限公司,東竹,明德製藥股份有限公司,膜衣錠,一般學名藥,"Flupentixol,一般錠劑膠囊劑,5mg",N05AF01,,1051350,1096763,1036332.5,418756,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050054,
,AC50057100,Spica Capsules 500mg,血必克膠囊 500 毫克,Tranexamic Acid,500mg,,單方,3.72,1080401,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,膠囊劑,一般學名藥,"Tranexamic Acid,一般錠劑膠囊劑,500mg",B02AA02,,25017,12427,11240,3348.3,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050057,
,AC50061100,Biteven F.C. Tablets 5mg,必脈律 膜衣錠 5 毫克,Bisoprolol,5mg,,單方,1.69,1150401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,膜衣錠,BA/BE學名藥,"Bisoprolol,一般錠劑膠囊劑,5mg",C07AB07,,1005577.7,820575.2,766323.1,291620.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050061,
,AC500611G0,Biteven F.C. Tablets 5mg,必脈律 膜衣錠 5 毫克,Bisoprolol,5mg,,單方,2,1120401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,膜衣錠,BA/BE學名藥,"Bisoprolol,一般錠劑膠囊劑,5mg",C07AB07,,300967.5,719666,1132143.5,658219.8,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050061,
,AC50062100,"Queropin Film Coated Tablets 300Mg""Yung Shin""","""永信""躁易平膜衣錠 300 毫克",Quetiapine,300mg,,單方,17.3,1150401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,膜衣錠,一般學名藥,"Quetiapine,一般錠劑膠囊劑,300mg",N05AH04,1.2.2.2.,78082.5,48208.5,59081.4,4541,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050062,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.2.2._20230701.pdf
,AC50063265,"Meropem Intravenous Injection""Yung Shin""","""永信""美能平靜脈乾粉注射劑",Meropenem,250mg,250mg,單方,226,1140401,9991231,永信藥品工業股份有限公司,永信,松瑞製藥股份有限公司南科分公司針劑廠,乾粉注射劑,一般學名藥,"Meropenem,注射劑,250mg",J01DH02,"10.1.,10.5.1.",68921,56228,79013,36707,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050063,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.5.1._20100801_000.pdf"
,AC50063277,"Meropem Intravenous Injection""Yung Shin""","""永信""美能平靜脈乾粉注射劑",Meropenem,500mg,500mg,單方,243,1130401,9991231,永信藥品工業股份有限公司,永信,松瑞製藥股份有限公司南科分公司針劑廠,乾粉注射劑,BA/BE學名藥,"Meropenem,注射劑,500mg",J01DH02,"10.1.,10.5.1.",44693.5,37411,32521,14111,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050063,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.5.1._20100801_000.pdf"
,AC50078321,Dermaca Cream,得美康乳膏,Betamethasone 1mg/gm+Gentamicin 1mg/gm,,5gm,複方,12.1,1150401,9991231,康衛藥業股份有限公司,康衛,人人化學製藥股份有限公司中壢廠,乳膏劑,一般學名藥,"Betamethasone (Valerate) 1mg/gm+Gentamicin 1mg/gm,外用軟膏劑,5gm",D07CC01,,447,314,243,53,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050078,
,AC50078329,Dermaca Cream,得美康乳膏,Betamethasone 1mg/gm+Gentamicin 1mg/gm,,10gm,複方,14.9,1080401,9991231,康衛藥業股份有限公司,康衛,人人化學製藥股份有限公司中壢廠,乳膏劑,一般學名藥,"Betamethasone (Valerate)1Mg/Gm+Gentamicin 1mg/gm,外用軟膏劑,10gm",D07CC01,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050078,
,AC50078335,Dermaca Cream,得美康乳膏,Betamethasone 1mg/gm+Gentamicin 1mg/gm,,15gm,複方,19.6,1040401,9991231,康衛藥業股份有限公司,康衛,人人化學製藥股份有限公司中壢廠,乳膏劑,一般學名藥,"Betamethasone (Valerate) 1mg/gm+Gentamicin 1mg/gm,外用軟膏劑,15gm",D07CC01,,27,0,1,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050078,
,AC50078338,Dermaca Cream,得美康乳膏,Betamethasone 1mg/gm+Gentamicin 1mg/gm,,20gm,複方,19.6,1040401,9991231,康衛藥業股份有限公司,康衛,人人化學製藥股份有限公司中壢廠,乳膏劑,一般學名藥,"Betamethasone 1mg/gm+Gentamicin 1mg/gm,外用軟膏劑,20gm",D07CC01,,22,2,1,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050078,
,AC50081212,Cefadime Powder For Iv Injection,賜福寧靜脈乾粉注射劑,Ceftazidime,2000mg,2gm,單方,126,1140401,9991231,政德製藥股份有限公司,政德,政德製藥股份有限公司,乾粉注射劑,一般學名藥,"Ceftazidime,注射劑,2000mg",J01DD02,10.1.,10297.8,9167,10294,4067.4,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050081,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC50083100,Calm-Ez F.C. Tablets 25mg,康緒舒膜衣錠 25 毫克,Quetiapine,25mg,,單方,4.41,1140401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,膜衣錠,一般學名藥,"Quetiapine,一般錠劑膠囊劑,25mg",N05AH04,1.2.2.2.,4133907.5,4496397.1,4876346.5,2123687.6,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050083,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.2.2._20230701.pdf
,AC50084100,"Diaban Tablets 50 Mg""C.H.""","""正和""抑醣錠 50 毫克",Miglitol,50mg,,單方,3.19,1150401,9991231,正和製藥股份有限公司新營廠,正和,正和製藥股份有限公司新營廠,錠劑,一般學名藥,"Miglitol,一般錠劑膠囊劑,50mg",A10BF02,"5.1.,5.1.1.",1272967,1314363,1517835,656061,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050084,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1.1._20091201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf"
