異動,藥品代碼,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,藥品代碼超連結,給付規定章節連結,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量
,A043868100,Upisin F.C. Tablets 25mg,憂適息膜衣錠２５公絲,Imipramine,25mg,,單方,1.22,1110101,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,膜衣錠,一般學名藥,"Imipramine , 一般錠劑膠囊劑 , 25 mg",N06AA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01043868,,2570,3562,3123,689
,BC269422EW,Invega Trinza Prolonged-Release Suspension For Injection,善妥達持續性藥效肌肉注射懸浮劑,Paliperidone,200mg/ml,1.75ml,單方,21646,1150401,9991231,嬌生股份有限公司,嬌生,Janssen Pharmaceutica N.V.,持續性藥效肌肉注射用懸浮液,研發廠,"Paliperidone , 注射劑 , 350 mg",N05AX13,1.2.2.2.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=52026942,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.2.2._20230701.pdf,5850.8,7249.8,7758.8,3427
,A041880100,"Caseal Capsules (Glucosamine Sulfate) ""S.T.""","""信東"" 骨力膠囊（硫酸固可沙明）",Glucosamine,250mg,,單方,0,1050101,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,膠囊劑,一般學名藥,"Glucosamine , 一般錠劑膠囊劑 , 250 mg",M01AX05,3.3.3.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01041880,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.3.3._20201218.pdf,,0,0,0
,AB46283100,"Icomein Capsules 100mg ""Everest""","""永勝"" 易克黴膠囊100毫克",Itraconazole,100mg,,單方,16,1130401,9991231,永勝藥品工業股份有限公司,永勝,永勝藥品工業股份有限公司,膠囊劑,BA/BE學名藥,"Itraconazole , 一般錠劑膠囊劑 , 100 mg",J02AC02,10.6.3.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01046283,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.6.3.1._20150101_000.pdf,2659429.1,2718408.5,2806817.9,1127870.1
,AC27513100,"U-Clor Capsules 250mg (Cefaclor) ""U.l.""","""優良"" 優可黴素膠囊２５０公絲（西華克樂）",Cefaclor,250mg,,單方,4.2,1140401,9991231,優良化學製藥股份有限公司,優良,瑞士藥廠股份有限公司新市廠,膠囊劑,一般學名藥,"Cefaclor , 一般錠劑膠囊劑 , 250 mg",J01DC04,"10.1.,10.3.1.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01027513,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.3.1._20210608.pdf",1945926.9,1966634.1,1923380.9,681045.3
,AC27325212,"Loforan For Injection 1gm、2gm ""Gentle""(Cefotaxime Sodium)","""政德""樂活朗注射劑１公克，２公克（使治他新鈉）",Cefotaxime,2gm,2gm,單方,278,1140401,9991231,政德製藥股份有限公司,政德,政德製藥股份有限公司,乾粉注射劑,一般學名藥,"Cefotaxime , 注射劑 , 2000 mg",J01DD01,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01027325,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,39359,48449,58801.6,19475
,AB23048209,"Cezolin Injection 1gm ""Swiss""","""瑞士"" 速若寧注射劑１公克（西華樂林）",Cefazolin (=Cephazolin),1000mg,1gm,單方,25,1060401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,注射劑,一般學名藥,"Cefazolin (=Cephazolin) , 注射劑 , 1000 mg",J01DB04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023048,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,2020,1447,1286,567
,AB29447209,Cefa Injection,"""信東"" 信華注射劑",Cefazolin (=Cephazolin),1000mg,1gm,單方,25,1060401,9991231,信東生技股份有限公司,信東,信東生技股份有限公司觀音廠,注射劑,BA/BE學名藥,"Cefazolin (=Cephazolin) , 注射劑 , 1000 mg",J01DB04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029447,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,2277539.5,2225502.8,2165883.3,861951.8
,AB38843212,"Cefmore Injection (Cefoxitin Sodium) ""Swiss""","""瑞士""世優注射劑（西福斯汀)",Cefoxitin (=Cephoxitin),2000mg,2gm,單方,113,1140401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,注射劑,一般學名藥,"Cefoxitin (=Cephoxitin) , 注射劑 , 2000 mg",J01DC01,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01038843,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,16155,16884,15902,6762
,AB15842209,"Cefazolin Injections 1 gm ""Yung Shin""","""永信""西華樂林注射劑１公克",Cefazolin (=Cephazolin),1000mg,1gm,單方,25,1060401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅三廠,乾粉注射劑,BA/BE學名藥,"Cefazolin (=Cephazolin) , 注射劑 , 1000 mg",J01DB04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01015842,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,33751.7,33498.7,27955.9,11752
,AA49116100,"Piotas Tablets 30 mg ""P.l.""","""培力""安醣錠 30 毫克",Pioglitazone,30mg,,單方,5.8,1140401,9991231,培力藥品工業股份有限公司,培力,培力藥品工業股份有限公司,錠劑,BA/BE學名藥,"Pioglitazone , 一般錠劑膠囊劑 , 30 mg",A10BG03,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049116,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,5032690.1,4884653.5,4951846.1,2302000.3
,BC25394207,Invega Sustenna Prolonged Release Suspension For Intramuscular Injection 100mg/ml,善思達持續性藥效肌肉注射懸浮劑１００毫克╱毫升,Paliperidone,100mg/ml,0.75ml,單方,6159,1150401,9991231,嬌生股份有限公司,嬌生,Janssen Pharmaceutica N.V.,持續性藥效肌肉注射用懸浮液,研發廠,"Paliperidone, 注射劑, 75mg",N05AX13,1.2.2.2.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02025394,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.2.2._20230701.pdf,1039,1439,1504,664
,A017195321,"Fuobihow Cream ""Universal""",膚必好親水性軟膏,Betamethasone (Valerate) 1mg/gm + Gentamicin 1mg/gm,,5gm,複方,0,940401,9991231,大同安藥業股份有限公司,大同安,健康化學製藥股份有限公司,軟膏劑,一般學名藥,"Betamethasone (Valerate) 1mg/gm + Gentamicin 1mg/gm, 外用軟膏劑, 5gm",D07CC01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01017195,,,0,,
,A023600321,"Camisten Cream ""Sinphar""(Miconazole Nitrate )","""杏輝""念黴菌乳膏（硝酸美可那唑）",Miconazole,20mg/gm,5gm,單方,0,1131101,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,乳膏劑,一般學名藥,"Miconazole , 外用軟膏劑 , 20  mg/gm , 5 gm",D01AC02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023600,,221,158,0,0
,A021573316,"Scheree Cream ""Bowlin""",四益乳膏,Betamethasone 0.5mg/gm + Gentamicin 1mg/gm + Tolnaftate 10mg/gm + Iodochlorhydroxyquin 10mg/gm,,3gm,複方,9.3,990201,9991231,寶齡富錦生技股份有限公司,寶齡富錦,寶齡富錦生技股份有限公司平鎮廠,乳膏劑,一般學名藥,"Betamethasone 0.5mg/gm + Gentamicin 1mg/gm + Tolnaftate 10mg/gm + Iodochlorhydroxyquin 10mg/gm, 外用軟膏劑, 3gm",D01AE20,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01021573,,4674,4453,4450.7,1763
,AC22952289,Ucefaxim Injection (Cefuroxime),優克先黴素注射劑（希福辛）〝優良〞,Cefuroxime,750mg,750mg,單方,25,1060401,9991231,優良化學製藥股份有限公司,優良,瑞士藥廠股份有限公司新市廠,乾粉注射劑,BA/BE學名藥,"Cefuroxime , 注射劑 , 750 mg",J01DC02,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01022952,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,13,3,3,2
,AC13576299,"Kanamycin Injection ""Tai Yu""","""台裕""康納黴素注射液",Kanamycin,250mg/ml,1ml,單方,1.33,1040401,9991231,台裕化學製藥廠股份有限公司,台裕,台裕化學製藥廠股份有限公司,注射劑,一般學名藥,"Kanamycin , 注射劑 , 250 mg",J01GB04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01013576,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,,4,0,
,AC13637212,"Gentamicin Sulfate Injection ""Souriree""","""盈盈"" 見大黴素注射液",Gentamicin,40mg/ml,2ml,單方,0,1131101,9991231,盈盈生技製藥股份有限公司三峽廠,盈盈,生達化學製藥股份有限公司,乾粉注射劑,BA/BE學名藥,"Gentamicin , 注射劑 , 80 mg",J01GB03,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01013637,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,1036.5,748.5,49,0
,AC22729229,"Gentamicin Sulfate Injection ""Astar""",健達黴素注射液（硫酸紫菌素）,Gentamicin,40mg/ml,10ml,單方,16.5,1070501,9991231,安星製藥股份有限公司,安星,安星製藥股份有限公司,注射劑,一般學名藥,"Gentamicin , 注射劑 , 400 mg",J01GB03,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01022729,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,2858.1,3495.4,2354.5,665
,AC22814229,"Gentamycin Sulfate Injection 40mg/ml ""T.F.""","""大豐""見達黴素注射液40毫克/毫升",Gentamicin,40mg/ml,10ml,單方,16.5,1070501,9991231,大豐製藥股份有限公司,大豐,大豐製藥股份有限公司,注射劑,一般學名藥,"Gentamicin , 注射劑 , 400 mg",J01GB03,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01022814,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,92,194.5,147,52
,AC45973100,Nephronorm S.C. Tablets,"""茂門"" 寧樂隆糖衣錠",Uvae Ursi Folia 15mg+Orthosiph Folia 10mg+Orthosiph Extract 5mg+Extr. Convall. Majalie 15mg+Rubiae Radix Tincture 60mg+Theobrominum Natrium Salicylate 20mg,,,複方,4.05,1060401,9991231,新益貿易股份有限公司,新益,衛達化學製藥股份有限公司,糖衣錠,一般學名藥,"Uvae Ursi Folia 15mg+Orthosiph Folia 10mg+Orthosiph Extract 5mg+Extr. Convall. Majalie 15mg+Rubiae Radix Tincture 60mg+Theobrominum Natrium Salicylate 20mg,一般錠劑膠囊劑 , 15 mg",G04BC,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01045973,,4748,1572,1092,51
,AC45863100,"Fedcen Sustained Release Tablets 120mg ""Lotus""","""美時"" 飛得順持續性藥效錠１２０毫克",Pseudoephedrine,120mg,,單方,2.13,1110101,9991231,美時化學製藥股份有限公司,美時,美時化學製藥股份有限公司南投廠,持續性藥效錠,BA/BE學名藥,"Pseudoephedrine , 緩釋錠劑膠囊劑 , 120 mg",R01BA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01045863,,227335.5,173925.4,222985.3,111619.1
,AB49556100,You-Jet F.C. Tablets 100 mg,憂解膜衣錠 100 毫克,Sertraline,100mg,,單方,8.9,1130401,9991231,南光化學製藥股份有限公司,南光,南光化學製藥股份有限公司,膜衣錠,一般學名藥,"Sertraline , 一般錠劑膠囊劑 , 100 mg",N06AB06,1.2.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049556,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.1._20180301_000.pdf,1229372.5,1317980.6,1391674.2,591191.4
,A041883100,"Camine Capsule 250mg (Glucosamine Sulfate) ""Purzer""","""瑞安""固骨密膠囊250毫克 (硫酸固可沙明)",Glucosamine,250mg,,單方,0,1071001,9991231,瑞安大藥廠股份有限公司,瑞安,優良化學製藥股份有限公司,膠囊劑,一般學名藥,"Glucosamine , 一般錠劑膠囊劑 , 250 mg",M01AX05,3.3.3.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01041883,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.3.3._20201218.pdf,0,0,0,
,A042875100,"Co-Good Capsules 250mg (Glucosamine Sulfate)""Winston""",〝溫士頓〞 固骨膠囊２５０毫克（硫酸固可沙明 ),Glucosamine,250mg,,單方,0,1071001,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,膠囊劑,一般學名藥,"Glucosamine , 一般錠劑膠囊劑 , 250 mg",M01AX05,3.3.3.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01042875,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.3.3._20201218.pdf,0,0,0,0
,AA47895263,Teicod For Injection 200mg,得那林凍晶注射劑200毫克,Teicoplanin,200mg,200mg,單方,0,1110101,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,凍晶注射劑,一般學名藥,"Teicoplanin , 注射劑 , 200 mg",J01XA02,"10.1.,10.8.1.,10.8.1.1.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01047895,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.1.1._20210604.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.1._20210604.pdf",8,,,
,AB36082100,Cero Capsules 250mg (Cefaclor),"""信東"" 賜福膠囊２５０毫克（西華克樂）",Cefaclor,250mg,,單方,4.2,1140401,9991231,信東生技股份有限公司,信東,信東生技股份有限公司觀音廠,膠囊劑,BA/BE學名藥,"Cefaclor , 一般錠劑膠囊劑 , 250 mg",J01DC04,"10.1.,10.3.1.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01036082,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.3.1._20210608.pdf",3308320.7,4223535.1,3788107.6,1523417.8
,A041963100,"Free-cal Tablets 950mg (Calcium Citrate) ""Panbiotic""",復立鈣錠９５０公絲（檸檬酸鈣）,Calcium Citrate,950mg,,單方,0,1040601,9991231,臺灣汎生製藥廠股份有限公司,汎生,臺灣汎生製藥廠股份有限公司,錠劑,一般學名藥,"Calcium Citrate , 一般錠劑膠囊劑 , 950 mg",A12AA09,3.3.4.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01041963,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.3.4._20000201_000.pdf,0,0,0,0
,A043697100,"Vital Capsules 250mg ""Yu Sheng""","""優生""衛骨原膠囊250毫克",Glucosamine,250mg,,單方,0,1071001,9991231,優生製藥廠股份有限公司,優生,優生製藥廠股份有限公司,膠囊劑,一般學名藥,"Glucosamine , 一般錠劑膠囊劑 , 250 mg",M01AX05,3.3.3.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01043697,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.3.3._20201218.pdf,0,0,0,0
,AC30894100,Tofranil S.C. Tablets 25mg (Imipramine Hydrochloride),妥富腦糖衣錠２５公絲（?酸伊米胺）,Imipramine,25mg,,單方,0,1060101,9991231,東竹藥品股份有限公司,東竹,健喬信元醫藥生技股份有限公司健喬廠,糖衣錠,研發廠,"Imipramine , 一般錠劑膠囊劑 , 25 mg",N06AA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030894,,0,0,0,0
,AC308941G0,Tofranil S.C. Tablets 25mg (Imipramine Hydrochloride),妥富腦糖衣錠２５公絲（?酸伊米胺）,Imipramine,25mg,,單方,2,1041201,9991231,東竹藥品股份有限公司,東竹,健喬信元醫藥生技股份有限公司健喬廠,糖衣錠,研發廠,"Imipramine , 一般錠劑膠囊劑 , 25 mg",N06AA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030894,,7362045.2,7401323.3,7467417.3,3159181.7
,A012901321,"Aygaushon Ointment ""J.H.""","""正和""愛膚爽軟膏",Hydrocortisone 2.5mg/gm + Crotamiton 100mg/gm,100mg/gm,5gm,單方,13.3,1091001,9991231,正和製藥股份有限公司新營廠,正和,正和製藥股份有限公司新營廠,軟膏劑,一般學名藥,"Hydrocortisone 2.5mg/gm + Crotamiton 100mg/gm, 外用軟膏劑, 5gm",P03AX91,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01012901,,1,3,2,0
,NC16157100,Imine F.C. Tablets,意敏膜衣錠,Imipramine,25mg,,單方,1.5,1150401,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,膜衣錠,一般學名藥,"Imipramine , 一般錠劑膠囊劑 , 25 mg",N06AA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12016157,,89979,83106,76251.1,28757.5
,A049058100,"Riston F.C. Tablets 1 mg ""Chi Sheng""","""濟生"" 理思通膜衣錠 1 毫克",Risperidone,1mg,,單方,3.84,1130401,9991231,濟生醫藥生技股份有限公司,濟生,永勝藥品工業股份有限公司,膜衣錠,一般學名藥,"Risperidone , 一般錠劑膠囊劑 , 1 mg",N05AX08,1.2.2.2.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049058,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.2.2._20230701.pdf,,130,245,98
,A006611340,Neomycin Ointment,新黴素軟膏,Neomycin,5mg/gm,25gm,單方,0,920101,9991231,國際新藥工業股份有限公司,國際新藥,大豐製藥股份有限公司,軟膏劑,一般學名藥,"Neomycin , 外用軟膏劑 , 5  mg/gm , 25 gm",D06AX04,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01006611,,,0,0,0
,AC12858277,Dicillin Injection 500mg,泰安黴素注射劑５００公絲,Ampicillin 250mg + Cloxacillin 250mg,,500mg,複方,25,1060401,9991231,中國化學製藥股份有限公司台中工廠,中化,中國化學製藥股份有限公司台中工廠,乾粉注射劑,一般學名藥,"Ampicillin 250mg + Cloxacillin 250mg, 注射劑, 500mg",J01CR50,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01012858,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,3,3,2,0
,AC13229100,"Amoxicillin Capsules ""Yung Shin""","""永信""安莫西林膠囊",Amoxicillin,250mg,,單方,1.5,1001201,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅三廠,膠囊劑,一般學名藥,"Amoxicillin , 一般錠劑膠囊劑 , 250 mg",J01CA04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01013229,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,2485538.5,2515819,2514198.9,1142803.5
,AC132291G0,"Amoxicillin Capsules ""Yung Shin""","""永信""安莫西林膠囊",Amoxicillin,250mg,,單方,2,1030801,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅三廠,膠囊劑,一般學名藥,"Amoxicillin , 一般錠劑膠囊劑 , 250 mg",J01CA04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01013229,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,58470.9,75514.3,87758.8,40818.7
,AC49189100,Loata Tablets 50 mg,羅達錠 50 毫克,Cilostazol,50mg,,單方,0,1030301,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,錠劑,BA/BE學名藥,"Cilostazol , 一般錠劑膠囊劑 , 50 mg",B01AC23,"2.1.1.5.,2.1.6.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049189,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.5._20160501_000.pdf,0,56,,
,AC49344100,Carvetone F.C. Tablets 75 mg,固栓宜膜衣錠 75 毫克,Clopidogrel 75mg + Acetylsalicylic Acid 0-100mg,75mg,,單方,0,1031101,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,膜衣錠,BA/BE學名藥,"Clopidogrel 75mg + Acetylsalicylic Acid 0-100mg, 一般錠劑膠囊劑",B01AC04,"2.1.1.6.,2.1.1.8.,2.1.7.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049344,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.6._20121201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.8._20121201_000.pdf",0,,,0
,AC44124100,Pletaal Tablets 100,大塚普達錠１００毫克,Cilostazol,100mg,,單方,0,1030101,9991231,台灣大塚製藥股份有限公司中壢工廠,大塚,台灣大塚製藥股份有限公司中壢工廠,錠劑,研發廠,"Cilostazol , 一般錠劑膠囊劑 , 100 mg",B01AC23,"2.1.1.5.,2.1.6.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01044124,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.5._20160501_000.pdf,0,0,,
,AC12639100,"Tetracycline Hcl Tablets ""C.C.P.""",鹽酸四環素錠,Tetracycline,250mg,,單方,1.5,1001201,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,錠劑,一般學名藥,"Tetracycline , 一般錠劑膠囊劑 , 250 mg",J01AA07,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01012639,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,84849,67588.3,64860,24502
,AC12782100,"Doxycycline Capsules 100mg ""Csp""",偉世康黴素膠囊１００公絲,Doxycycline,100mg,,單方,1.5,1030801,9991231,嘉信藥品股份有限公司,嘉信,政德製藥股份有限公司,膠囊劑,一般學名藥,"Doxycycline , 一般錠劑膠囊劑 , 100 mg",J01AA02,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01012782,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,3985,5468,3237,1875
,AB57982248,Ampholipad Liposome For Injection 50mg,安畢黴微脂粒凍晶注射劑50毫克,Amphotericin B Liposomal Complex,50mg,50mg,單方,5243,1120401,9991231,台灣微脂體股份有限公司,台灣微脂體,永信藥品工業股份有限公司台中幼獅廠,凍晶注射劑,BA/BE學名藥,"Amphotericin B Liposomal Complex , 注射劑 , 50 mg",J02AA01,10.6.5.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057982,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.6.5._20040201_000.pdf,31244,22007,22129,6631
,AC12521299,Gentacin Injection,"""中國化學"" 全達黴素注射液",Gentamicin,40mg/ml,1ml,單方,1.35,1110101,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,注射劑,BA/BE學名藥,"Gentamicin , 注射劑 , 40 mg",J01GB03,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01012521,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,1470.5,1676,1381,625
